,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
1966,"Cultural Facilities, Arts and Entertainment",CFAE-Cultural Affrs/SpecEvents,Project Coordinator,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2019,1993
1967,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Norfolk,Female,NS,Bachelors Level Degree,Not a Veteran,2023,1985
1968,Police,Police Administrative Svc-Civl,Operations Officer II,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2016,1972
1969,Norfolk Community Services Board,NCSB-Emergency Services,Emergency Svc Counselor,Norfolk,Male,Black,Masters Level Degree,Not a Veteran,2014,1968
1970,Norfolk Community Services Board,NCSB-Emergency Services,Emergency Svc Counselor,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2022,1972
1971,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1996,1966
1972,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm I,Norfolk,Female,White,Technical School,Not a Veteran,2022,1991
1973,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm I,Virginia Beach,Female,White,Some College,Not a Veteran,2019,1980
1974,Norfolk Community Services Board,NCSB-Medical Services,Registered Nurse,Williamsburg,Female,White,Associate Degree,Not a Veteran,2023,1991
1975,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1970
1976,Emergency Preparedness and Response,EOC/911,Mgr ofEmergency Communications,Chesapeake,Female,White,Not Indicated,Not a Veteran,1991,1969
1977,Norfolk Community Services Board,NCSB-Opoid Replacement Clinic,Administrative Technician,Hampton,Female,Black,Not Indicated,Not a Veteran,1998,1952
1978,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm Supv,Chesapeake,Female,Black,Not Indicated,Not a Veteran,1998,1973
1979,Norfolk Community Services Board,Shelter and Support Services,Human Services Aide,Portsmouth,Female,Black,Some College,Not a Veteran,2023,1958
1980,Norfolk Community Services Board,Shelter and Support Services,Human Services Aide,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2006,1962
1981,Police,Police Administrative Svc-Civl,Administrative Assistant I,Norfolk,Female,White,HS Graduate or Equivalent,Not a Veteran,2021,1978
1982,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Support Crew Member II,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2017,1978
1983,Norfolk Community Services Board,NCSB-Case Management,Program Administrator,Suffolk,Female,Black,Bachelors Level Degree,Not a Veteran,1991,1960
1984,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm III,Portsmouth,Female,Black,Not Indicated,Not a Veteran,1994,1965
1985,Commissioner of the Revenue,Commissioner of Revenue,Supervising Deputy - COR,Portsmouth,Female,White,Masters Level Degree,Not a Veteran,2016,1981
1986,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Sales Supervisor,Norfolk,Male,White,Some College,Not a Veteran,2015,1962
1987,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Female,White,Bachelors Level Degree,Not a Veteran,2014,1986
1988,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2021,1981
1989,Emergency Preparedness and Response,EOC/911,Program Supervisor,Virginia Beach,Female,White,Some College,Not a Veteran,1996,1964
1990,Norfolk Community Services Board,Shelter and Support Services,Human Services Aide,Norfolk,Female,Black,Some College,Not a Veteran,2023,1982
1991,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Support Crew Member II,Newport News,Male,Black,Some College,Not a Veteran,2022,1994
1992,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Administrative Assistant II,Norfolk,Female,Black,Some College,Not a Veteran,2012,1969
1993,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Administrative Assistant I,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1990
1994,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Support Crew Member II,Virginia Beach,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1998
1995,Norfolk Community Services Board,NCSB-Crisis Stabilization,Administrative Assistant I,Norfolk,Female,Black,Some Graduate School,Not a Veteran,2016,1964
1996,Police,Police Administrative Svc-Civl,Project Coordinator,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2016,1992
1997,Norfolk Community Services Board,NCSB-Crisis Stabilization,Programs Manager,Norfolk,Female,Black,Not Indicated,Not a Veteran,2013,1954
1998,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Norfolk,Male,,Bachelors Level Degree,Not a Veteran,2021,1994
1999,Utilities,Utilities Water Production,Chief Waterworks Operator,Newport News,Male,White,Technical School,Not a Veteran,2017,1963
2000,Police,Police Administrative Svc-Civl,Police Records & ID Sect Supv,Virginia Beach,Female,White,Masters Level Degree,Not a Veteran,2019,1959
2001,Parks and Recreation,RPOS - Landscape Services,Equipment Operator II,Portsmouth,Male,Black,HS Graduate or Equivalent,Not a Veteran,2021,1978
2002,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,Asian,Some College,Not a Veteran,2015,1990
2003,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Staff Technician I,Norfolk,Female,Asian,Bachelors Level Degree,Not a Veteran,2018,1975
2004,Police,Police Administrative Svcs-Swn,Police Captain,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1988,1961
2005,Police,Police Administrative Svc-Civl,Administrative Assistant I,Norfolk,Female,Black,Not Indicated,Not a Veteran,1988,1958
2006,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Some College,Not a Veteran,2014,1984
2007,Norfolk Community Services Board,NCSB- Mental Health Counseling,Clinical Supervisor,Portsmouth,Female,Black,Masters Level Degree,Not a Veteran,2015,1986
2008,General Services,General Services-Parking Fac,Maintenance Worker I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2019,1963
2009,General Services,General Services-Parking Fac,Customer Service Rep,Norfolk,Female,Black,Not Indicated,Not a Veteran,1997,1970
2010,City Council,City Council,Member Of Council,Norfolk,Male,White,Doctorate (Academic),Not a Veteran,1999,1979
2011,Utilities,Utilities Water Production,Waterworks Operator I,Newport News,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1996
2012,Police,Police Field Operations-Civiln,Administrative Assistant I,Virginia Beach,Female,White,HS Graduate or Equivalent,Not a Veteran,2023,1972
2013,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2018,1980
2014,Norfolk Community Services Board,NCSB-Day Health & Rehabil Svs,Case Manager III,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2022,1996
2015,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not a Veteran,2013,1982
2016,Police,Police Field Operations-Civiln,Administrative Assistant I,Chesapeake,Female,Black,Not Indicated,Not a Veteran,1994,1958
2017,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Less Than HS Graduate,Not a Veteran,2019,1995
2018,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,Black,Masters Level Degree,Not a Veteran,2023,1990
2019,Parks and Recreation,RPOS - Landscape Services,Groundskeeper Crew Leader,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2022,1991
2020,Public Works,PW Div of Streets & Bridges,"Utility MaintenanceSupv, Sr",Norfolk,Male,Black,Not Indicated,Not a Veteran,1995,1963
2021,Utilities,Utilities Water Production,Waterworks Operator IV,Virginia Beach,Male,,Some College,Not a Veteran,2015,1977
2022,Norfolk Community Services Board,NCSB -Forensic Jail Div,Case Manager III,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1996
2023,Parks and Recreation,RPOS - Landscape Services,Groundskeeper Crew Leader,Portsmouth,Male,Black,Some College,Not a Veteran,2017,1994
2024,City Manager,Executive City Manager,Intergovernmental Relations Of,Norfolk,Female,White,Doctorate (Academic),Not a Veteran,2015,1988
2025,Utilities,Utilities Water Production,Waterworks Operator IV,Virginia Beach,Male,White,Some College,Not a Veteran,2014,1990
2026,Parks and Recreation,RPOS - Landscape Services,Groundskeeper Crew Leader,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2020,1983
2027,City Manager,Executive City Manager,Deputy City Manager,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2017,1959
2028,Utilities,Utilities Water Production,Electrician II,Norfolk,Male,Black,Technical School,Not a Veteran,2020,1978
2029,Parks and Recreation,RPOS - Landscape Services,Equipment Operator III,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2019,1974
2030,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,Hispanic,Some College,Not a Veteran,2023,1999
2031,Parks and Recreation,RPOS - Landscape Services,Equipment Operator II,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2012,1991
2032,Parks and Recreation,RPOS - Landscape Services,Equipment Operator II,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2022,1985
2033,Parks and Recreation,RPOS - Landscape Services,Equipment Operator II,Norfolk,Male,Black,Some College,Not a Veteran,2022,1993
2034,Parks and Recreation,RPOS - Landscape Services,Equipment Operator II,Virginia Beach,Male,NS,HS Graduate or Equivalent,Not a Veteran,2022,1984
2035,Utilities,Utilities Water Production,Chief Waterworks Operator,Chesapeake,Male,White,Some College,Not a Veteran,2014,1987
2036,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1988
2037,Communications,Office of Communications,Multimedia Comm Specialist I,Chesapeake,Female,NS,Bachelors Level Degree,Not a Veteran,2022,1999
2038,Norfolk Community Services Board,NCSB-CrisisInterventionTeam,Peer Counselor II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2013,1968
2039,Public Works,PW Div of Streets & Bridges,Construction Inspector I,Norfolk,Male,Black,Not Indicated,Not a Veteran,1997,1975
2040,Parks and Recreation,RPOS - Landscape Services,Tree Trimmer II,Chesapeake,Male,White,HS Graduate or Equivalent,Not a Veteran,2016,1998
2041,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,,HS Graduate or Equivalent,Not a Veteran,2023,2001
2042,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Suffolk,Female,Black,Masters Level Degree,Not a Veteran,2018,1986
2043,Police,Police Field Operations-Sworn,Police Officer,Philadelphia,Male,Black,Some College,Not a Veteran,2019,1998
2044,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Black,Associate Degree,Not a Veteran,2014,1991
2045,Parks and Recreation,RPOS - Landscape Services,Forestry Crew Leader,Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2014,1992
2046,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2023,2001
2047,Parks and Recreation,RPOS - Landscape Services,Forestry Crew Leader,Virginia Beach,Male,White,Some College,Not a Veteran,2017,1987
2048,Utilities,Utilities WasteWater,Crew Leader I,Norfolk,Male,Black,Some College,Not a Veteran,2017,1988
2049,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Norfolk,Female,Asian,Bachelors Level Degree,Not a Veteran,2023,1976
2050,Utilities,Utilities WasteWater,Crew Leader I,Chesapeake,Male,Black,HS Graduate or Equivalent,Not a Veteran,2015,1979
2051,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2008,1991
2052,Parks and Recreation,RPOS - Landscape Services,Maintenance Supervisor II,Norfolk,Male,White,Not Indicated,Not a Veteran,1995,1968
2053,Circuit Court Judges,Circuit Court Judges,Legal Secretary II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,1997,1974
2054,City Attorney,Law,Deputy City Attorney II,Norfolk,Male,Am. Indian,Not Indicated,Not a Veteran,1989,1954
2055,Public Works,PW Div of Streets & Bridges,Mason,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,1974
2056,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,1998,1970
2057,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Not a Veteran,2017,1993
2058,Fire-Rescue,Fire-Rescue,Assistant Fire Chief,Smithfield,Male,White,Not Indicated,Not a Veteran,1992,1963
2059,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,NS,Bachelors Level Degree,Not a Veteran,2022,1999
2060,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,Hispanic,Some College,Not a Veteran,2022,1998
2061,Parks and Recreation,RPOS - Landscape Services,Division Head,Suffolk,Male,White,Some College,Not a Veteran,2020,1971
2062,Utilities,Utilities WasteWater,Crew Leader I,Chesapeake,Male,Black,Not Indicated,Not a Veteran,1997,1960
2063,Parks and Recreation,RPOS - Landscape Services,City Forester,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2018,1975
2064,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Norfolk,Female,Hispanic,Doctorate (Professional),Not a Veteran,2022,1997
2065,Utilities,Utilities WasteWater,Equipment Operator III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2003,1959
2066,City Attorney,Law,Support Technician,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2019,1987
2067,Parks and Recreation,RPOS Administrative Support,Management Analyst III,Norfolk,Female,Black,Some Graduate School,Not a Veteran,2019,1985
2068,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1998
2069,Norfolk Community Services Board,NCSB-PACT,Programs Manager,Chesapeake,Male,White,Not Indicated,Not a Veteran,1989,1957
2070,Public Works,PW Division of Design,Construction Inspector II,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2017,1959
2071,Parks and Recreation,RPOS-Youth Development,Youth Services Worker,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,2004
2072,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Norfolk,Male,Black,Technical School,Not a Veteran,2015,1981
2073,Parks and Recreation,RPOS-Youth Development,Rec Activity Instructor,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2021,1963
2074,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Hampton,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1977
2075,Parks and Recreation,RPOS-Youth Development,Recreation Specialist,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2010,1987
2076,Parks and Recreation,RPOS-Youth Development,Programs Manager,Hampton,Female,Black,Masters Level Degree,Not a Veteran,2016,1985
2077,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Norfolk,Male,Black,Not Indicated,Not a Veteran,1986,1959
2078,City Attorney,Law,Assistant City Attorney III,Virginia Beach,Female,White,Doctorate (Professional),Not a Veteran,2019,1982
2079,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Aide,Norfolk,Male,Black,Less Than HS Graduate,Not a Veteran,2022,2005
2080,Norfolk Community Services Board,NCSB-Infant Development,Case Manager III,Portsmouth,Female,White,Bachelors Level Degree,Not a Veteran,2021,1976
2081,General Services,General Services- Dir Office,Assistant Director,Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2002,1958
2082,Utilities,Utilities WasteWater,Management Analyst III,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2023,1986
2083,Utilities,Utilities WasteWater,General Utility Maint Supv,Chesapeake,Male,,Technical School,Not a Veteran,2020,1967
2084,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Bachelors Level Degree,Not a Veteran,2022,1997
2085,Norfolk Community Services Board,NCSB-Executive Directors Offic,Executive Director CSB,Norfolk,Female,White,Not Indicated,Not a Veteran,1994,1968
