,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
2267,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2268,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2269,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2270,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2015-11-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,48672.0
2271,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2016-11-23T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2272,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,48672.0
2273,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-03-05T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2274,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2275,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2276,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2277,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2278,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2279,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2280,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,48672.0
2281,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,48672.0
2282,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2283,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2284,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2285,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2286,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2287,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2288,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,48672.0
2289,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2290,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2291,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2292,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2293,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2294,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2295,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2296,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2297,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2298,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2299,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2007-06-09T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2300,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,48672.0
2301,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2302,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2303,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2304,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1999-04-19T00:00:00.000,1999-08-17T00:00:00.000,Nonexempt,71415.0
2305,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2005-02-07T00:00:00.000,2005-02-07T00:00:00.000,Nonexempt,71415.0
2306,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1999-04-19T00:00:00.000,1999-04-19T00:00:00.000,Nonexempt,71415.0
2307,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1999-04-19T00:00:00.000,1999-08-17T00:00:00.000,Nonexempt,71415.0
2308,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2000-12-08T00:00:00.000,2004-02-23T00:00:00.000,Nonexempt,71415.0
2309,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,1997-03-28T00:00:00.000,Nonexempt,71415.0
2310,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1997-08-18T00:00:00.000,2010-07-25T00:00:00.000,Nonexempt,71415.0
2311,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1986-01-01T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,71415.0
2312,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1992-11-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,71415.0
2313,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2019-03-16T00:00:00.000,Nonexempt,48672.0
2314,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2315,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2316,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2317,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2318,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2319,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2320,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2321,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,48672.0
2322,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2323,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2324,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2325,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2326,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2000-07-10T00:00:00.000,2000-07-10T00:00:00.000,Nonexempt,71415.0
2327,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2010-01-11T00:00:00.000,2010-01-11T00:00:00.000,Nonexempt,71995.0
2328,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2012-11-05T00:00:00.000,2012-11-05T00:00:00.000,Nonexempt,71995.0
2329,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2007-01-08T00:00:00.000,2007-01-08T00:00:00.000,Nonexempt,71995.0
2330,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2331,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2332,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2333,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2334,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2335,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2336,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-06T00:00:00.000,2022-07-06T00:00:00.000,Nonexempt,48672.0
2337,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2338,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-03-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,48672.0
2339,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2340,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2341,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2342,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2343,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2344,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2345,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2010-07-08T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2346,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2017-01-09T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2347,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2348,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2349,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2350,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2351,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-20T00:00:00.000,2020-07-20T00:00:00.000,Nonexempt,48672.0
2352,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2353,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2354,Fire-Rescue,Fire-Rescue,Administrative Assistant II,Permanent Full-time,2006-09-11T00:00:00.000,2013-03-25T00:00:00.000,Nonexempt,43235.27
2355,Fire-Rescue,Fire-Rescue,Firefighter Recruit,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,43260.0
2356,Fire-Rescue,Fire-Rescue,Firefighter Recruit,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,43260.0
2357,Fire-Rescue,Fire-Rescue,Firefighter Recruit,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,43260.0
2358,Fire-Rescue,Fire-Rescue,Firefighter Recruit,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,43260.0
2359,Fire-Rescue,Fire-Rescue,Firefighter Recruit,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,43260.0
2360,Fire-Rescue,Fire-Rescue,Business Analyst,Casual Part-time,2007-02-08T00:00:00.000,2007-02-08T00:00:00.000,Nonexempt,43.91
2361,Fire-Rescue,Fire-Rescue,Management Analyst I,Special Project w/ Retirement,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Exempt,47157.0
2362,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2363,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2364,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2365,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2366,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2367,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2008-01-23T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2368,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,48672.0
2369,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,48672.0
2370,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2371,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2372,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2373,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,48672.0
2374,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2375,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,48672.0
2376,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,48672.0
2377,Fire-Rescue,Fire-Rescue,Media & Production Specialist,Permanent Full-time,2007-07-09T00:00:00.000,2007-07-09T00:00:00.000,Exempt,55828.48
2378,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2016-10-10T00:00:00.000,2016-10-10T00:00:00.000,Nonexempt,56079.0
2379,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Permanent Full-time,2016-10-10T00:00:00.000,2016-10-10T00:00:00.000,Nonexempt,56079.0
2380,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,56238.0
2381,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,56238.0
2382,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,56377.0
2383,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,56377.0
2384,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2021-08-02T00:00:00.000,2021-08-02T00:00:00.000,Nonexempt,56377.0
2385,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2017-02-21T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,56377.0
2386,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,56377.0
2387,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,56377.0
2388,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,56377.0
2389,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,56377.0
2390,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,56377.0
2391,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Nonexempt,56377.0
2392,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,56377.0
2393,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,56377.0
2394,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2012-01-09T00:00:00.000,2012-01-09T00:00:00.000,Nonexempt,57286.0
2395,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2012-01-09T00:00:00.000,2012-01-09T00:00:00.000,Nonexempt,57286.0
2396,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,57286.0
2397,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,57286.0
2398,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,57286.0
2399,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-01-07T00:00:00.000,2013-01-07T00:00:00.000,Nonexempt,57286.0
2400,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-01-07T00:00:00.000,2013-01-07T00:00:00.000,Nonexempt,57286.0
2401,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-01-07T00:00:00.000,2013-01-07T00:00:00.000,Nonexempt,57286.0
2402,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-04-08T00:00:00.000,2013-04-08T00:00:00.000,Nonexempt,57286.0
2403,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,1996-08-12T00:00:00.000,2017-12-04T00:00:00.000,Nonexempt,57286.0
2404,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2012-01-09T00:00:00.000,2012-01-09T00:00:00.000,Nonexempt,57286.0
2405,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-01-07T00:00:00.000,2013-01-07T00:00:00.000,Nonexempt,57286.0
2406,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2011-01-10T00:00:00.000,2011-01-10T00:00:00.000,Nonexempt,57286.0
2407,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2011-01-10T00:00:00.000,2011-01-10T00:00:00.000,Nonexempt,57286.0
2408,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2011-01-10T00:00:00.000,2011-01-10T00:00:00.000,Nonexempt,57286.0
2409,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2012-01-09T00:00:00.000,2012-01-09T00:00:00.000,Nonexempt,57286.0
2410,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Permanent Full-time,2013-01-07T00:00:00.000,2013-01-07T00:00:00.000,Nonexempt,57286.0
2411,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,57759.0
2412,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,57759.0
2413,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2018-04-30T00:00:00.000,2018-04-30T00:00:00.000,Nonexempt,57759.0
2414,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,57759.0
2415,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,57759.0
2416,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2019-03-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,57759.0
2417,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2018-01-08T00:00:00.000,2018-01-08T00:00:00.000,Nonexempt,57759.0
2418,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,57759.0
